Name,Arp,RA,Dec,Diam
,0437-644,69.464,-64.6538,0.5
,0437-780,68.8119,-78.034,1.1
,0437-314,69.9165,-31.7083,0.4
,0437-365,69.8987,-36.8499,9.0
,0437-370,69.914,-37.0483,2.2
,0438-503,69.8313,-50.5299,0.4
,0438-641,69.6142,-64.1144,0.4
,0438-354,69.9905,-35.632,0.9
,0438-541,69.836,-54.2117,2.5
,0438-444,69.9447,-44.6386,1.3
,0438-472,69.9443,-47.3137,0.4
,0438-473,69.9547,-47.5304,0.6
,0438-661,69.6465,-66.2297,0.6
,0438-530,69.9515,-53.0022,26.9
,0438-445,70.0796,-44.8942,0.3
,0438-481,70.0728,-48.1876,0.7
,0438-511,70.0494,-51.0926,1.0
,0439-372,70.2031,-37.353,1.3
,0439-373,70.2473,-37.5699,0.6
,0439-393,70.237,-39.4965,0.8
,0439-451,70.2434,-45.185,8.1
,0439-585,70.0795,-58.7463,0.6
,0439-621,70.0235,-62.1562,0.4
,0439-525,70.1833,-52.7516,3.8
,0439-631,70.1087,-63.2083,0.3
,0440-215,70.6064,-21.7896,0.2
,0440-415,70.4758,-41.9027,0.7
,0440-453,70.5407,-45.423,0.4
,0440-645,70.2984,-64.8276,0.3
,0440-554,70.4814,-55.633,4.3
,0440-442,70.6137,-44.2583,14.3
,0440-494,70.5609,-49.6115,0.5
,0440-433,70.6244,-43.5217,0.6
,0440-621,70.3854,-62.1312,0.4
,0441-403,70.6743,-40.5185,1.6
,0441-473,70.6671,-47.4086,0.2
,0441-633,70.4499,-63.5432,0.5
,0441-614,70.4976,-61.7317,0.1
,0441-334,70.8447,-33.6375,1.8
,0441-473,70.7874,-47.4392,0.2
,0441-624,70.5812,-62.6888,0.2
,0442-393,70.9699,-39.4299,1.0
,0442-413,71.0079,-41.4618,2.7
,0442-622,70.7759,-62.3296,0.3
,0442-622,70.7759,-62.328,0.9
,0442-413,71.0492,-41.4969,2.7
,0442-580,70.8661,-57.9315,0.1
,0443-625,70.9298,-62.8937,0.6
,0443-414,71.2857,-41.5764,16.1
,0443-360,71.3661,-35.9216,6.7
,0443-624,71.0481,-62.6142,0.6
,0443-301,71.4165,-30.1268,0.2
,0443-542,71.2565,-54.3082,0.1
,0444-581,71.2419,-58.0783,0.4
,0444-621,71.2642,-62.2235,1.1
,0444-444,71.5287,-44.7409,6.3
,0444-592,71.4298,-59.2475,6.3
,0445-490,71.6193,-49.0431,0.4
,0445-274,71.7935,-27.6785,0.5
,0445-360,71.7407,-35.9134,1.8
,0445-445,71.6698,-44.7832,0.4
,0445-525,71.5868,-52.8997,0.4
,0445-635,71.4158,-63.7993,0.4
,0445-572,71.5738,-57.3431,5.6
,0445-483,71.7035,-48.5551,0.1
,0445-622,71.5679,-62.3983,0.6
,0445-444,71.8371,-44.6856,0.8
,0446-623,71.6413,-62.462,13.4
,0446-622,71.8759,-62.3714,1.3
,0446-634,71.8494,-63.7313,3.0
,0447-550,72.0796,-54.922,2.2
,0447-593,72.021,-59.4202,1.3
,0447-545,72.1093,-54.8822,2.2
,0447-593,72.0751,-59.4155,1.3
,0447-595,72.089,-59.7956,2.0
,0447-633,72.0634,-63.4656,0.9
,0448-320,72.4749,-31.9617,2.7
,0448-574,72.2297,-57.6578,0.7
,0448-235,72.5354,-23.8919,0.1
,0448-420,72.4259,-42.0716,2.9
,0448-492,72.382,-49.2916,0.2
,0448-622,72.2078,-62.3962,0.4
,0448-594,72.2875,-59.6265,0.2
,0448-543,72.3968,-54.5418,0.4
,0448-604,72.305,-60.6849,0.6
,0448-622,72.2958,-62.3583,0.4
,0448-452,72.5921,-45.3758,0.8
,0449-551,72.5507,-55.1292,6.6
,0449-424,72.7249,-42.6297,0.4
,0449-472,72.7099,-47.3781,0.3
,0449-482,72.7168,-48.3215,0.4
,0449-625,72.5057,-62.8293,0.4
,0449-612,72.6075,-61.3614,1.4
,0450-612,72.6576,-61.3483,1.4
,0450-462,72.9483,-46.4125,0.2
,0450-423,73.0221,-42.4244,0.8
,0450-635,72.7578,-63.7922,0.1
,0450-614,72.8594,-61.6442,1.3
,0450-634,72.8348,-63.6992,1.2
,0450-620,72.8767,-62.011,0.1
,0451-453,73.2691,-45.5006,0.6
,0452-630,73.1339,-62.9839,1.0
,0452-594,73.2206,-59.7425,8.1
,0452-360,73.4929,-35.9248,0.8
,0452-500,73.4133,-50.0631,4.5
,0452-435,73.5171,-43.8801,3.4
,0452-640,73.2556,-63.9962,0.2
,0452-260,73.7516,-26.0342,0.2
,0453-632,73.3778,-63.4017,0.2
,0453-372,73.7159,-37.3226,6.9
,0453-385,73.705,-38.7692,0.1
,0453-532,73.5646,-53.3605,2.2
,0453-472,73.788,-47.3197,0.2
,0453-640,73.5638,-63.966,0.4
,0454-424,73.9103,-42.7019,0.9
,0454-561,73.9274,-56.2407,1.0
,0454-460,74.1003,-46.0395,0.9
,0454-471,74.0972,-47.1895,0.3
,0455-283,74.3325,-28.4903,2.0
,0455-425,74.2547,-42.8102,0.5
,0455-424,74.269,-42.6019,4.4
,0455-465,74.2555,-46.7603,0.4
,0455-510,74.214,-50.9702,0.4
,0455-471,74.2598,-47.157,0.4
,0456-312,74.589,-31.4232,0.9
,0456-250,74.6487,-25.0001,0.2
,0456-275,74.6529,-27.8401,3.4
,0456-505,74.4688,-50.8864,0.5
,0456-224,74.72,-22.6737,1.1
,0456-264,74.6971,-26.702,0.5
,0456-464,74.5602,-46.6567,22.4
,0456-340,74.6804,-33.977,0.9
,0457-541,74.5273,-54.1434,1.3
,0457-541,74.5479,-54.1618,1.3
,0457-382,74.7442,-38.4074,0.5
,0457-224,74.8948,-22.6979,1.3
,0457-635,74.5081,-63.9237,1.3
,0457-440,74.823,-43.9595,0.3
,0457-620,74.5927,-62.0307,0.8
,0458-325,74.9916,-32.8968,
,0458-455,74.9181,-45.81,0.1
,0458-584,74.7823,-58.6581,2.0
,0458-461,75.0061,-46.1721,11.2
,0458-250,75.1729,-25.0742,1.4
,0459-223,75.2785,-22.5847,0.4
,0459-753,74.3712,-75.4375,2.9
,0459-384,75.2084,-38.6762,6.7
,0459-231,75.3797,-23.1151,9.9
,0459-265,75.3626,-26.8301,0.6
,0459-394,75.3426,-39.6069,0.6
,0459-340,75.4211,-34.0321,1.1
,0500-620,75.1321,-62.0782,0.4
,0500-590,75.2372,-59.0386,0.7
,0500-444,75.5941,-44.7348,0.9
,0501-225,75.7936,-22.8254,1.1
,0501-632,75.371,-63.2944,1.3
,0501-761,74.8369,-76.1632,1.0
,0501-252,75.833,-25.4223,1.0
,0501-395,75.7617,-39.7672,0.3
,0501-342,75.8555,-34.4225,0.4
,0501-232,75.9402,-23.4228,14.8
,0502-601,75.8275,-60.1747,2.7
,0503-775,75.1482,-77.7634,0.1
,0503-251,76.2879,-25.2611,0.3
,0503-473,76.2279,-47.5745,0.5
,0503-380,76.3169,-37.9714,5.8
,0503-553,76.1465,-55.5294,11.2
,0503-471,76.3312,-47.2417,1.1
,0504-474,76.3647,-47.6269,0.6
,0504-511,76.3342,-51.1051,1.1
,0504-493,76.3562,-49.5669,0.7
,0504-493,76.3933,-49.597,0.5
,0504-320,76.6133,-31.9511,0.7
,0504-281,76.6618,-28.2262,0.3
,0504-274,76.7069,-27.6548,24.6
,0505-554,76.5401,-55.6346,11.2
,0505-230,76.8958,-23.0806,1.3
,0505-374,76.8434,-37.7089,0.3
,0505-373,76.924,-37.5143,4.0
,0506-221,77.0385,-22.1263,3.6
,0506-410,76.9423,-40.9944,0.4
,0506-594,76.7384,-59.7257,2.2
,0506-382,77.0303,-38.3098,4.0
,0506-750,76.2435,-74.958,0.4
,0506-374,77.1061,-37.6602,0.3
,0506-292,77.1758,-29.2787,1.6
,0506-291,77.2176,-29.2606,1.0
,0507-512,77.1133,-51.3655,3.1
,0507-375,77.2547,-37.8275,8.5
,0507-630,76.9328,-62.9901,0.7
,0507-611,76.9842,-61.1919,0.2
,0507-375,77.3252,-37.8579,11.2
,0507-220,77.443,-22.0365,4.5
,0507-254,77.452,-25.6049,13.0
,0507-222,77.4832,-22.2967,0.9
,0508-370,77.5193,-36.9638,3.1
,0508-373,77.5188,-37.5871,0.7
,0508-330,77.6138,-33.0158,0.5
,0509-290,77.8439,-28.9919,2.7
,0509-572,77.6657,-57.3533,0.5
,0510-330,77.993,-32.9776,4.0
,0510-423,77.9206,-42.4541,0.7
,0510-762,77.0486,-76.3487,1.1
,0510-260,78.0865,-26.053,4.0
,0510-233,78.2223,-23.4452,3.1
,0511-572,78.0684,-57.4002,10.8
,0511-303,78.3842,-30.4811,0.5
,0511-775,77.2924,-77.7952,2.4
,0512-485,78.3733,-48.9281,0.5
,0512-611,78.1992,-61.1643,1.6
,0512-465,78.5243,-46.8571,0.2
,0512-451,78.5568,-45.2539,0.3
,0513-511,78.5557,-51.159,0.3
,0513-271,78.7922,-27.133,1.1
,0513-412,78.754,-41.3914,2.2
,0513-553,78.6054,-55.5177,0.1
,0513-284,78.9076,-28.7069,1.1
,0513-224,78.976,-22.7438,3.2
,0513-620,78.61,-62.003,0.4
,0514-523,78.7835,-52.5701,0.7
,0514-621,78.623,-62.1681,1.0
,0514-621,78.6216,-62.2314,1.1
,0514-621,78.7351,-62.177,0.5
,0514-273,79.19,-27.4682,0.1
,0514-370,79.1546,-37.0982,4.5
,0514-360,79.1663,-36.0716,0.5
,0514-272,79.2278,-27.4218,0.4
,0514-370,79.1628,-37.1049,6.7
,0515-540,79.0251,-54.108,1.8
,0515-234,79.3618,-23.7457,0.3
,0515-292,79.4155,-29.3943,0.8
,0516-433,79.4718,-43.5665,0.1
,0516-621,79.2555,-62.1561,0.3
,0516-364,79.641,-36.6405,0.4
,0516-512,79.5221,-51.4303,1.6
,0517-370,79.7542,-37.0894,5.4
,0517-324,79.8899,-32.6567,0.6
,0517-250,79.9538,-25.0969,0.3
,0517-621,79.5665,-62.2009,0.6
,0517-260,79.9818,-26.0053,0.2
,0517-321,79.9516,-32.1436,5.8
,0517-632,79.5841,-63.4294,1.8
,0518-242,80.0536,-24.4057,0.7
,0518-622,79.6595,-62.3214,0.2
,0518-615,79.7407,-61.8434,0.2
,0518-572,79.8282,-57.4136,0.5
,0518-265,80.1437,-26.7845,1.2
,0519-414,80.158,-41.7731,0.9
,0519-370,80.2674,-36.9602,2.7
,0519-261,80.3761,-26.2272,1.3
,0519-620,80.0003,-61.958,0.1
,0519-235,80.4444,-23.8059,7.2
,0519-574,80.1304,-57.7551,1.6
,0519-611,80.0817,-61.2583,1.9
,0519-271,80.4496,-27.1659,0.8
,0519-612,80.0893,-61.295,1.9
,0520-222,80.5859,-22.3482,0.3
,0520-612,80.2285,-61.4007,0.2
,0520-363,80.6081,-36.4968,1.8
,0520-870,75.5937,-86.9848,1.1
,0520-272,80.6814,-27.417,1.0
,0520-390,80.6633,-39.0688,0.9
,0520-265,80.7429,-26.889,0.4
,0521-434,80.6358,-43.7554,0.4
,0521-505,80.5698,-50.8403,0.3
,0521-265,80.7724,-26.8275,0.4
,0521-385,80.7565,-38.8726,0.8
,0521-325,80.8548,-32.8429,0.8
,0521-343,80.8469,-34.5763,0.5
,0521-623,80.5267,-62.6105,0.4
,0521-641,80.4886,-64.2021,0.4
,0521-424,80.841,-42.7064,0.7
,0522-611,80.6511,-61.2861,2.5
,0522-774,79.8972,-77.7293,2.2
,0522-614,80.6552,-61.6844,5.8
,0522-620,80.749,-61.9649,0.1
,0522-574,80.8459,-57.7702,1.8
,0522-423,81.0335,-42.5957,0.7
,0522-495,80.9805,-49.9056,1.8
,0522-431,81.0621,-43.1241,1.1
,0522-870,76.0353,-87.0321,1.3
,0522-612,80.8567,-61.4054,0.3
,0523-233,81.271,-23.4781,0.2
,0523-400,81.2053,-40.0248,0.5
,0523-332,81.288,-33.4384,0.1
,0523-244,81.4016,-24.6771,0.6
,0523-313,81.3965,-31.5472,15.7
,0523-483,81.27,-48.5936,0.6
,0523-460,81.3262,-46.0088,6.3
,0523-251,81.4981,-25.2609,0.5
,0525-780,80.6025,-78.0761,6.3
,0525-511,81.7139,-51.2441,2.2
,0525-454,81.7906,-45.7827,2.2
,0525-371,81.8687,-37.2196,5.8
,0525-780,80.7873,-78.0203,6.3
,0525-621,81.5898,-62.1423,0.3
,0525-371,81.9142,-37.2531,7.8
,0526-780,80.8868,-78.0591,6.3
,0526-393,82.0084,-39.5769,0.4
,0526-634,81.6895,-63.7612,1.8
,0526-244,82.1431,-24.649,0.4
,0526-780,81.019,-78.0281,6.3
,0527-284,82.2397,-28.6729,0.4
,0527-622,81.9457,-62.4207,0.2
,0527-421,82.3108,-42.2385,1.8
,0527-621,82.0433,-62.1478,0.3
,0528-442,82.3875,-44.3372,0.3
,0528-873,76.2032,-87.5691,0.9
,0528-245,82.6209,-24.8747,0.5
,0528-332,82.6627,-33.3867,2.0
,0529-565,82.53,-56.8599,1.1
,0529-442,82.7781,-44.4257,0.6
,0530-622,82.6124,-62.3839,2.0
,0530-421,82.9152,-42.1697,0.8
,0530-620,82.6856,-62.0842,0.2
,0530-465,82.9239,-46.9465,6.3
,0530-245,83.1912,-24.9257,0.2
,0530-293,83.1625,-29.6273,6.7
,0531-270,83.3622,-26.9866,0.9
,0531-362,83.3075,-36.4015,2.9
,0531-232,83.4964,-23.3072,5.4
,0532-524,83.299,-52.6418,0.8
,0532-640,83.0914,-64.113,4.0
,0532-282,83.5281,-28.4641,1.4
,0532-304,83.5964,-30.7994,12.1
,0532-275,83.6278,-27.8379,0.5
,0532-304,83.618,-30.6862,12.1
,0532-305,83.6291,-30.8979,12.1
,0532-275,83.6696,-27.8098,0.5
,0532-291,83.6774,-29.2315,1.6
,0532-341,83.6693,-34.1782,0.9
,0532-734,82.9368,-73.7515,2.0
,0533-324,83.75,-32.7536,1.6
,0533-242,83.8444,-24.3539,0.7
,0533-381,83.7607,-38.1387,8.5
,0533-235,83.864,-23.8406,0.8
,0533-474,83.6989,-47.6936,0.4
,0533-505,83.7618,-50.944,2.6
,0534-373,84.024,-37.4816,0.2
,0534-320,84.0718,-31.9868,4.5
,0534-521,83.9342,-52.1432,9.9
,0535-382,84.1961,-38.3808,2.0
,0535-382,84.2088,-38.3542,2.0
,0535-804,82.7371,-80.7173,0.6
,0535-262,84.3278,-26.4279,4.9
,0535-521,84.1088,-52.169,0.6
,0535-385,84.2667,-38.9362,0.2
,0535-422,84.3291,-42.4099,0.6
,0536-502,84.3596,-50.4052,0.3
,0536-641,84.3002,-64.2088,0.7
,0536-433,84.6193,-43.4796,1.3
,0537-292,84.8386,-29.3738,0.7
,0537-262,84.9942,-26.4628,0.3
,0538-220,85.0493,-21.9997,0.4
,0538-295,85.0604,-29.8732,4.0
,0538-425,84.9826,-42.918,0.4
,0538-405,85.03,-40.8366,8.7
,0538-272,85.1672,-27.4537,0.5
,0539-553,85.007,-55.5418,11.2
,0539-271,85.3604,-27.2096,1.4
,0539-271,85.3686,-27.228,1.4
,0539-235,85.4089,-23.9581,0.6
,0539-270,85.39,-27.1281,0.2
,0539-483,85.2465,-48.6094,0.2
,0539-225,85.5105,-22.9486,2.2
,0540-260,85.5211,-26.117,1.3
,0540-253,85.5579,-25.5389,1.3
,0540-382,85.4868,-38.4587,1.1
,0540-264,85.6337,-26.7876,0.8
,0540-485,85.4802,-48.9423,0.5
,0540-514,85.4468,-51.7422,0.2
,0540-240,85.7499,-24.0631,0.4
,0541-294,85.732,-29.7314,0.8
,0541-255,85.7847,-25.9383,3.6
,0541-861,81.7866,-86.1837,0.5
,0541-300,85.813,-30.0802,3.8
,0541-274,85.8867,-27.6505,5.4
,0541-524,85.7717,-52.7088,0.9
,0542-331,85.9791,-33.2777,0.6
,0542-481,85.8499,-48.274,0.1
,0542-532,85.8509,-53.3242,0.9
,0542-453,85.9995,-45.5047,0.6
,0542-292,86.1345,-29.33,0.9
,0542-875,79.0231,-87.8112,0.8
,0542-403,86.0941,-40.605,0.5
,0542-483,86.0333,-48.6449,7.2
,0543-324,86.2374,-32.6639,1.7
,0543-324,86.2457,-32.6806,1.7
,0543-234,86.3728,-23.6911,0.4
,0543-515,86.1603,-51.9723,0.7
,0543-281,86.3704,-28.2578,0.8
,0543-274,86.3942,-27.7813,5.5
,0543-480,86.256,-48.0843,0.4
,0543-475,86.3241,-47.9497,9.0
,0544-393,86.4615,-39.4985,1.2
,0544-862,82.4538,-86.3256,1.1
,0544-484,86.5491,-48.7058,0.7
,0545-341,86.7555,-34.2498,5.4
,0545-520,86.6003,-52.0894,1.3
,0545-820,85.0238,-81.9857,8.5
,0545-434,86.7452,-43.7533,0.4
,0545-643,86.4459,-64.6326,3.4
,0545-820,85.0596,-81.9926,9.0
,0545-355,86.8441,-35.8219,0.6
,0545-453,86.7994,-45.4886,0.9
,0545-513,86.7737,-51.5536,4.0
,0546-820,85.237,-82.1285,8.5
,0546-325,87.1185,-32.9749,1.8
,0546-253,87.1703,-25.5133,
,0546-324,87.1408,-32.7533,0.6
,0546-324,87.1456,-32.6633,0.6
,0546-242,87.202,-24.3801,2.0
,0546-472,87.0339,-47.4064,2.7
,0547-474,87.1012,-47.7368,1.1
,0547-244,87.3622,-24.7709,0.8
,0547-330,87.3762,-33.0628,5.4
,0547-471,87.2655,-47.1675,0.9
,0547-324,87.4077,-32.7146,1.3
,0548-330,87.4722,-33.0299,5.4
,0548-393,87.565,-39.5555,3.1
,0548-463,87.5337,-46.6172,2.5
,0549-451,87.6183,-45.2442,0.5
,0549-344,87.7306,-34.7845,8.5
,0549-385,87.7368,-38.918,0.6
,0549-404,87.7641,-40.6565,0.5
,0549-345,87.8133,-34.8783,0.7
,0549-463,87.8215,-46.5836,0.5
,0549-510,87.788,-51.0468,2.9
,0550-820,86.1742,-82.043,7.6
,0550-503,87.8394,-50.5887,0.5
,0550-302,88.0353,-30.4526,1.3
,0550-342,88.0796,-34.3462,0.7
,0551-801,86.7773,-80.3084,0.5
,0551-395,88.1827,-39.9218,0.4
,0551-392,88.2071,-39.4869,5.6
,0551-342,88.275,-34.3938,4.5
,0551-393,88.3026,-39.5207,5.6
,0552-324,88.4616,-32.7414,1.6
,0552-332,88.4658,-33.3448,9.0
,0552-463,88.4806,-46.5001,1.2
,0552-462,88.485,-46.4751,1.2
,0552-410,88.5731,-41.0571,1.8
,0552-263,88.7014,-26.5608,0.8
,0552-515,88.4886,-51.9853,0.7
,0552-410,88.6104,-41.0789,1.8
,0552-350,88.6821,-35.1408,2.4
,0553-225,88.7772,-22.8978,1.8
,0553-515,88.5596,-51.9756,0.6
,0553-394,88.7047,-39.7677,2.7
,0553-295,88.7928,-29.9363,5.4
,0553-421,88.7047,-42.2161,0.1
,0553-351,88.9356,-35.2404,1.0
,0554-514,88.7966,-51.6868,3.1
,0554-234,89.1176,-23.8228,4.3
,0554-380,89.0261,-38.1476,1.1
,0554-235,89.1342,-23.8445,4.3
,0554-340,89.1104,-34.1012,1.6
,0554-332,89.1193,-33.4329,0.7
,0555-612,88.9329,-61.4561,2.6
,0555-590,89.0044,-59.108,0.5
,0555-612,88.9755,-61.4097,2.6
,0555-643,88.9199,-64.6346,0.1
,0555-372,89.2979,-37.4789,2.9
,0555-590,89.0759,-59.0701,0.6
,0555-231,89.4713,-23.1811,2.9
,0556-455,89.462,-45.8565,0.7
,0556-345,89.5756,-34.8902,0.5
,0556-330,89.5922,-33.1286,0.6
,0556-425,89.5239,-42.8534,3.4
,0556-361,89.611,-36.312,0.4
,0556-232,89.7204,-23.339,2.2
,0556-471,89.5596,-47.302,0.4
,0557-423,89.734,-42.6561,0.2
,0557-415,89.7527,-41.9578,0.4
,0557-481,89.7403,-48.3263,0.3
,0557-765,88.8792,-76.9226,2.0
,0557-522,89.753,-52.4781,2.6
,0558-335,90.0158,-33.9206,1.6
,0558-330,90.0305,-33.0157,7.2
,0558-473,89.9698,-47.519,0.6
,0558-244,90.15,-24.6995,1.5
,0558-285,90.1446,-28.9928,1.8
,0558-522,89.9623,-52.4041,3.1
,0558-754,89.2498,-75.6774,0.6
,0558-600,89.9026,-60.0775,0.8
,0559-281,90.2449,-28.285,1.8
,0559-234,90.281,-23.6751,1.8
,0559-281,90.2742,-28.2635,1.8
,0559-323,90.354,-32.6206,0.7
,0559-284,90.3882,-28.6974,0.1
,0559-385,90.3526,-38.999,4.5
,0600-583,90.297,-58.5943,4.5
,0600-395,90.5407,-39.9466,2.7
,0601-544,90.5541,-54.8087,1.6
,0601-645,90.3532,-64.9466,16.8
,0601-583,90.5259,-58.6104,1.3
,0601-603,90.502,-60.5287,1.6
,0601-263,90.9091,-26.6649,2.0
,0601-320,90.9156,-32.1466,0.9
,0602-600,90.6977,-60.1197,1.1
,0602-303,91.0301,-30.5988,0.7
,0602-575,90.8286,-57.9852,0.8
,0602-353,91.0914,-35.5859,0.8
,0603-332,91.2486,-33.4083,3.4
,0603-634,90.9855,-63.7029,1.3
,0603-330,91.4342,-33.0825,2.0
,0604-451,91.3646,-45.1824,0.7
,0604-693,90.926,-69.5831,1.1
,0604-275,91.6517,-27.8785,0.9
,0604-751,90.7953,-75.3099,1.6
,0604-421,91.6121,-42.3235,0.2
,0605-450,91.7035,-45.0457,0.1
,0605-385,91.7947,-38.9594,0.8
,0605-341,91.8348,-34.2011,0.8
,0605-492,91.7398,-49.4943,4.3
,0605-332,91.9481,-33.4883,0.9
,0606-770,90.9241,-77.1542,0.8
,0606-472,91.942,-47.4153,4.3
,0607-444,92.3234,-44.7221,0.3
,0608-364,92.4584,-36.6775,0.2
,0608-333,92.4888,-33.6443,1.1
,0608-473,92.4065,-47.6225,0.4
,0608-340,92.5397,-34.1012,3.4
,0608-473,92.4323,-47.5493,0.1
,0608-332,92.5945,-33.4281,15.7
,0608-752,91.7168,-75.3644,1.1
,0608-513,92.4355,-51.5928,4.9
,0608-654,92.1942,-65.7356,2.0
,0608-631,92.3062,-63.216,2.1
,0609-323,92.7504,-32.5706,0.4
,0609-361,92.7244,-36.2238,1.1
,0609-473,92.631,-47.6736,0.9
,0609-331,92.7745,-33.304,0.4
,0609-314,92.8727,-31.7495,0.7
,0609-314,92.8767,-31.7628,0.7
,0609-330,92.9133,-33.1247,0.4
,0610-623,92.6305,-62.5375,0.7
,0610-443,92.9159,-44.6499,3.6
,0610-430,93.1185,-43.0342,2.0
,0611-450,93.1327,-45.0743,0.5
,0611-345,93.2251,-34.9962,0.9
,0611-614,92.9942,-61.7409,0.8
,0611-430,93.2631,-43.1782,0.6
,0611-614,93.0194,-61.7327,0.8
,0611-433,93.3211,-43.6619,6.5
,0611-492,93.2825,-49.4368,0.5
,0611-700,92.8497,-70.0491,0.8
,0612-362,93.4564,-36.409,0.3
,0612-373,93.4468,-37.6757,1.3
,0612-332,93.5316,-33.4994,0.6
,0612-411,93.5016,-41.1844,0.7
,0612-425,93.5161,-42.8561,4.5
,0612-254,93.648,-25.7931,1.0
,0612-513,93.5115,-51.5463,0.9
,0612-593,93.3911,-59.6427,0.9
,0613-593,93.4243,-59.6495,0.9
,0613-675,93.2729,-67.8993,11.6
,0613-621,93.4322,-62.298,0.4
,0613-263,93.8308,-26.579,1.4
,0613-641,93.396,-64.3197,0.2
,0613-440,93.7839,-44.0925,1.3
,0614-264,94.0005,-26.7665,2.3
,0614-573,93.7027,-57.6041,1.3
,0614-370,94.0259,-37.1635,2.0
,0615-574,93.9716,-57.7304,0.7
,0615-481,94.2204,-48.3197,3.8
,0616-324,94.5075,-32.8124,3.3
,0616-350,94.6076,-35.1546,2.7
,0616-484,94.5533,-48.7513,3.1
,0616-485,94.5553,-48.9397,2.2
,0616-351,94.6899,-35.3067,0.5
,0617-243,94.7887,-24.5787,9.2
,0617-274,94.7906,-27.722,0.1
,0617-302,94.7819,-30.407,0.4
,0617-624,94.4639,-62.7664,0.6
,0618-371,94.9926,-37.1982,0.2
,0618-431,94.9582,-43.3165,0.3
,0618-223,95.117,-22.5752,3.7
,0618-363,95.0306,-36.575,0.4
,0618-371,95.0507,-37.2268,0.2
,0618-275,95.1895,-27.9106,1.1
,0619-573,95.0666,-57.5724,5.4
,0619-573,95.0797,-57.5391,5.4
,0619-652,94.9377,-65.4505,0.2
,0619-271,95.4187,-27.2367,3.1
,0619-273,95.4293,-27.5618,1.6
,0619-572,95.1388,-57.4961,5.4
,0620-645,95.0454,-65.0227,0.7
,0620-344,95.4904,-34.6922,1.1
,0620-363,95.4893,-36.5556,2.9
,0620-531,95.3449,-53.2086,0.4
,0620-594,95.4114,-59.7392,1.3
,0621-645,95.359,-64.9942,26.9
,0621-273,95.9499,-27.6193,0.2
,0621-353,95.9087,-35.6392,1.6
,0621-700,95.3418,-70.1029,1.5
,0622-350,95.9756,-35.0296,1.8
,0622-350,95.9834,-35.1113,1.8
,0622-385,95.9962,-38.9147,0.4
,0622-224,96.149,-22.8385,4.0
,0622-643,95.6957,-64.5691,7.8
,0622-625,95.7395,-62.9659,2.7
,0622-625,95.8136,-63.008,2.7
,0623-605,95.8916,-60.9766,1.3
,0623-371,96.2084,-37.3591,20.2
,0623-651,95.8289,-65.3498,6.7
,0623-541,96.0677,-54.3071,0.3
,0623-584,96.0561,-58.7022,0.3
,0623-321,96.3781,-32.3065,0.9
,0624-620,96.1336,-62.1428,0.9
,0624-620,96.15,-62.1595,0.9
,0624-534,96.3256,-53.7567,0.3
,0624-261,96.5707,-26.269,0.7
,0624-631,96.2565,-63.3284,4.5
,0624-344,96.6189,-34.8377,2.2
,0624-283,96.6644,-28.6645,0.8
,0625-252,96.7594,-25.3815,0.5
,0625-621,96.3648,-62.2506,0.5
,0625-540,96.5178,-54.0343,5.4
,0625-533,96.5725,-53.6929,0.4
,0625-490,96.6377,-49.1247,0.4
,0625-615,96.4457,-61.9876,0.6
,0625-540,96.6452,-54.1666,0.2
,0625-355,96.8563,-36.0172,2.8
,0625-652,96.48,-65.4897,0.9
,0625-630,96.5822,-63.1383,0.5
,0626-470,96.8423,-47.179,0.7
,0626-610,96.7296,-61.1956,2.6
,0626-355,97.0942,-35.9716,0.2
,0626-542,96.908,-54.4512,5.4
,0626-634,96.7363,-63.8375,1.3
,0627-472,97.1113,-47.3686,0.2
,0627-484,97.1171,-48.767,1.8
,0627-262,97.3071,-26.4942,0.7
,0627-472,97.1568,-47.4022,0.3
,0627-674,96.778,-67.8646,0.5
,0627-535,97.0952,-53.8904,0.8
,0627-263,97.3437,-26.646,1.2
,0627-471,97.2031,-47.3657,0.5
,0628-264,97.5176,-26.8352,0.6
,0628-325,97.5037,-32.9036,0.9
,0628-321,97.5871,-32.279,0.7
,0628-632,97.2453,-63.4982,0.6
,0629-660,97.2734,-66.1919,0.2
,0629-305,97.7747,-31.0282,0.5
,0629-693,97.2237,-69.7003,2.1
,0630-522,97.7863,-52.4237,0.9
,0630-672,97.5183,-67.4415,0.5
,0630-353,98.0305,-35.6245,0.4
,0630-332,98.0872,-33.5147,1.8
,0631-622,98.0009,-62.4018,0.3
,0631-341,98.4071,-34.2696,1.1
,0632-254,98.5329,-25.7284,0.5
,0632-673,98.0874,-67.6492,0.7
,0632-310,98.6203,-31.1039,0.7
,0632-305,98.6962,-30.9776,0.6
,0632-625,98.3254,-62.9917,0.1
,0633-352,98.807,-35.4849,0.6
,0633-391,98.9116,-39.2571,2.7
,0634-292,99.0606,-29.4143,0.8
,0634-292,99.0767,-29.5061,0.5
,0634-343,99.1509,-34.6149,0.9
,0634-350,99.1893,-35.0717,4.0
,0635-372,99.3554,-37.4209,4.5
,0635-240,99.4963,-24.203,5.4
,0636-580,99.2202,-58.0941,0.4
,0636-662,99.1663,-66.5343,1.6
,0636-593,99.3758,-59.6499,0.7
,0637-365,99.7678,-36.9195,2.7
,0637-271,99.9369,-27.2502,1.8
,0637-404,99.8878,-40.7202,0.4
,0637-373,99.9082,-37.6452,0.7
